dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat
39.559223,tcp,-,FIN,66,66,3910,51808,3.311491,31,29,778.781738,10318.50391,7,26,618.106846,618.102108,112298.0303,112410.0849,255,1536907325,1537275291,255,0.00083,0.000679,0.000151,59,785,0,0,3,0,7,1,1,2,0,0,0,2,8,0,Benign
0.022555,tcp,-,FIN,16,18,1540,1644,1463.090275,31,29,512170.2813,550831.3125,4,4,1.482133,1.299059,95.368015,2.610018,255,2816684357,2821170719,255,0.000587,0.000468,0.000119,96,91,0,0,11,0,8,6,1,6,0,0,0,12,21,0,Benign
0.021382,tcp,-,FIN,16,18,1540,1644,1543.354202,31,29,540267.5,581049.5,4,4,1.404067,1.231,87.337442,2.52724,255,1232146394,1238307945,255,0.000569,0.000452,0.000117,96,91,0,0,14,0,11,4,1,4,0,0,0,5,12,0,Benign
0.013371,tcp,-,FIN,16,18,1540,1644,2468.027809,31,29,863959.3125,929175.0625,4,4,0.870467,0.759706,60.50977,1.396411,255,1964649717,4116199417,255,0.000578,0.000453,0.000125,96,91,0,0,10,0,5,4,1,7,0,0,0,6,4,0,Benign
0.024659,tcp,smtp,FIN,52,42,37230,3380,3771.442424,31,29,11846385.0,1070603.0,18,8,0.476784,0.588171,28.961934,0.94769,255,3286753016,3287845370,255,0.000685,0.00054,0.000145,716,80,0,0,1,0,2,1,1,1,0,0,0,2,1,0,Benign
1.144652,tcp,http,FIN,14,18,1684,10168,27.082467,31,29,10930.83301,67122.58594,3,5,88.023921,67.299882,8834.847809,7735.938706,255,2862553302,718272921,255,0.000698,0.00055,0.000148,120,565,1,3924,3,0,6,1,1,1,0,0,1,1,2,0,Benign
0.019462,tcp,-,FIN,16,18,1540,1644,1695.611911,31,29,593566.9375,638372.1875,4,4,1.2772,1.117882,78.939916,2.404352,255,4009333901,4013815953,255,0.000594,0.000455,0.000139,96,91,0,0,16,0,13,5,1,6,0,0,0,7,24,0,Benign
0.019155,tcp,-,FIN,16,18,1540,1644,1722.787837,31,29,603080.125,648603.5,4,4,1.2564,1.098471,77.056646,2.340248,255,4215335555,2074384236,255,0.000594,0.000478,0.000116,96,91,0,0,11,0,12,6,1,6,0,0,0,9,12,0,Benign
0.003873,tcp,http,FIN,8,10,1052,824,4389.362341,31,29,1902401.25,1532662.0,2,2,0.504857,0.375333,32.408294,0.673668,255,3632047592,1483521741,255,0.000619,0.000492,0.000127,132,82,1,83,1,0,2,1,1,1,0,0,1,8,3,0,Benign
0.001096,udp,dns,CON,2,2,146,178,2737.226368,31,29,532846.75,649635.0625,0,0,0.009,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,8,2,1,1,0,0,0,3,1,0,Benign
